,ano,evento,categoria,decreto,provincia,canton,latitud,longitud,tipologia,total
28,2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,DE 32180,Heredia,Sarapiquí,10.4754738,-84.0138630670326,SISTEMAS DE AGUA,7000000.0
29,2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,DE 32180,Heredia,Sarapiquí,10.4754738,-84.0138630670326,EDIFICIOS PÚBLICOS,344257000.0
30,2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,DE 32180,Heredia,Sarapiquí,10.4754738,-84.0138630670326,CENTROS EDUCATIVOS,390637000.0
31,2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,DE 32180,Heredia,Sarapiquí,10.4754738,-84.0138630670326,VIVIENDA,536363636.0
32,2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,DE 32180,Heredia,Sarapiquí,10.4754738,-84.0138630670326,SISTEMAS ELÉCTRICOS,6210540.0
33,2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,DE 32180,Heredia,Sarapiquí,10.4754738,-84.0138630670326,SISTEMAS DE INFOCOMUNICACIONES,5440422.0
34,2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,DE 32180,Heredia,Sarapiquí,10.4754738,-84.0138630670326,SOCIAL,55428383.0
35,2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,DE 32180,Heredia,Sarapiquí,10.4754738,-84.0138630670326,PRIMER IMPACTO,32546030.0
36,2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,DE 32180,Limón,Guácimo,10.20911814,-83.6818213888688,CARRETERAS,408000000.0
37,2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,DE 32180,Limón,Guácimo,10.20911814,-83.6818213888688,PUENTES,457000000.0
38,2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,DE 32180,Limón,Guácimo,10.20911814,-83.6818213888688,ALCANTARILLAS Y VADOS,5000000.0
39,2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,DE 32180,Limón,Guácimo,10.20911814,-83.6818213888688,CENTROS EDUCATIVOS,6880000.0
40,2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,DE 32180,Limón,Guácimo,10.20911814,-83.6818213888688,VIVIENDA,536363636.0
41,2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,DE 32180,Limón,Guácimo,10.20911814,-83.6818213888688,AGROPECUARIO,14188941667.0
42,2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,DE 32180,Limón,Guácimo,10.20911814,-83.6818213888688,SISTEMAS ELÉCTRICOS,6210540.0
43,2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,DE 32180,Limón,Guácimo,10.20911814,-83.6818213888688,SISTEMAS DE INFOCOMUNICACIONES,5440422.0
44,2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,DE 32180,Limón,Guácimo,10.20911814,-83.6818213888688,SOCIAL,25634.0
45,2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,DE 32180,Limón,Guácimo,10.20911814,-83.6818213888688,PRIMER IMPACTO,32546030.0
46,2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,DE 32180,Limón,Limón,9.99260504,-83.0334147427175,CARRETERAS,1182750000.0
47,2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,DE 32180,Limón,Limón,9.99260504,-83.0334147427175,PUENTES,1016240000.0
48,2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,DE 32180,Limón,Limón,9.99260504,-83.0334147427175,ALCANTARILLAS Y VADOS,2760000.0
49,2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,DE 32180,Limón,Limón,9.99260504,-83.0334147427175,RÍOS Y QUEBRADAS,145000000.0
50,2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,DE 32180,Limón,Limón,9.99260504,-83.0334147427175,SISTEMAS DE AGUA,3196666666.0
51,2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,DE 32180,Limón,Limón,9.99260504,-83.0334147427175,CENTROS EDUCATIVOS,70600000.0
52,2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,DE 32180,Limón,Limón,9.99260504,-83.0334147427175,VIVIENDA,536363636.0
53,2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,DE 32180,Limón,Limón,9.99260504,-83.0334147427175,AGROPECUARIO,14188941667.0
54,2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,DE 32180,Limón,Limón,9.99260504,-83.0334147427175,SISTEMAS ELÉCTRICOS,6210540.0
55,2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,DE 32180,Limón,Limón,9.99260504,-83.0334147427175,SISTEMAS DE INFOCOMUNICACIONES,5440422.0
56,2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,DE 32180,Limón,Limón,9.99260504,-83.0334147427175,FERROVÍAS,487200000.0
57,2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,DE 32180,Limón,Limón,9.99260504,-83.0334147427175,SOCIAL,1150072.0
58,2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,DE 32180,Limón,Limón,9.99260504,-83.0334147427175,PRIMER IMPACTO,32546030.0
59,2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,DE 32180,Limón,Matina,10.07716345,-83.2894701292258,CARRETERAS,472038000.0
60,2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,DE 32180,Limón,Matina,10.07716345,-83.2894701292258,PUENTES,100500000.0
61,2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,DE 32180,Limón,Matina,10.07716345,-83.2894701292258,ALCANTARILLAS Y VADOS,2070000.0
62,2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,DE 32180,Limón,Matina,10.07716345,-83.2894701292258,RÍOS Y QUEBRADAS,1210000000.0
63,2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,DE 32180,Limón,Matina,10.07716345,-83.2894701292258,SISTEMAS DE AGUA,16666666.0
64,2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,DE 32180,Limón,Matina,10.07716345,-83.2894701292258,EDIFICIOS PÚBLICOS,1800000.0
65,2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,DE 32180,Limón,Matina,10.07716345,-83.2894701292258,CENTROS EDUCATIVOS,103816352.0
66,2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,DE 32180,Limón,Matina,10.07716345,-83.2894701292258,VIVIENDA,536363636.0
67,2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,DE 32180,Limón,Matina,10.07716345,-83.2894701292258,SISTEMAS DE RIEGO,647829771.0
68,2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,DE 32180,Limón,Matina,10.07716345,-83.2894701292258,AGROPECUARIO,14188941667.0
69,2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,DE 32180,Limón,Matina,10.07716345,-83.2894701292258,SISTEMAS ELÉCTRICOS,6210540.0
70,2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,DE 32180,Limón,Matina,10.07716345,-83.2894701292258,SISTEMAS DE INFOCOMUNICACIONES,5440422.0
71,2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,DE 32180,Limón,Matina,10.07716345,-83.2894701292258,SOCIAL,10288614.0
72,2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,DE 32180,Limón,Matina,10.07716345,-83.2894701292258,PRIMER IMPACTO,32546030.0
73,2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,DE 32180,Limón,Pococí,10.20295366,-83.7892403752607,CARRETERAS,646400000.0
74,2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,DE 32180,Limón,Pococí,10.20295366,-83.7892403752607,PUENTES,1765410000.0
75,2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,DE 32180,Limón,Pococí,10.20295366,-83.7892403752607,ALCANTARILLAS Y VADOS,1040000.0
76,2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,DE 32180,Limón,Pococí,10.20295366,-83.7892403752607,RÍOS Y QUEBRADAS,200000000.0
77,2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,DE 32180,Limón,Pococí,10.20295366,-83.7892403752607,VIVIENDA,536363636.0
78,2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,DE 32180,Limón,Pococí,10.20295366,-83.7892403752607,SISTEMAS DE RIEGO,198160000.0
79,2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,DE 32180,Limón,Pococí,10.20295366,-83.7892403752607,AGROPECUARIO,14188941667.0
80,2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,DE 32180,Limón,Pococí,10.20295366,-83.7892403752607,SISTEMAS ELÉCTRICOS,6210540.0
81,2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,DE 32180,Limón,Pococí,10.20295366,-83.7892403752607,SISTEMAS DE INFOCOMUNICACIONES,5440422.0
82,2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,DE 32180,Limón,Pococí,10.20295366,-83.7892403752607,PRIMER IMPACTO,32546030.0
83,2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,DE 32180,Limón,Siquirres,10.09858683,-83.5057389387525,CARRETERAS,932400000.0
84,2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,DE 32180,Limón,Siquirres,10.09858683,-83.5057389387525,PUENTES,199280000.0
85,2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,DE 32180,Limón,Siquirres,10.09858683,-83.5057389387525,ALCANTARILLAS Y VADOS,15000000.0
86,2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,DE 32180,Limón,Siquirres,10.09858683,-83.5057389387525,RÍOS Y QUEBRADAS,370000000.0
87,2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,DE 32180,Limón,Siquirres,10.09858683,-83.5057389387525,SISTEMAS DE AGUA,53000000.0
88,2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,DE 32180,Limón,Siquirres,10.09858683,-83.5057389387525,EDIFICIOS PÚBLICOS,2387665.0
89,2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,DE 32180,Limón,Siquirres,10.09858683,-83.5057389387525,CENTROS EDUCATIVOS,8950990.0
90,2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,DE 32180,Limón,Siquirres,10.09858683,-83.5057389387525,VIVIENDA,536363636.0
91,2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,DE 32180,Limón,Siquirres,10.09858683,-83.5057389387525,SISTEMAS DE RIEGO,137947000.0
92,2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,DE 32180,Limón,Siquirres,10.09858683,-83.5057389387525,AGROPECUARIO,14188941667.0
93,2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,DE 32180,Limón,Siquirres,10.09858683,-83.5057389387525,SISTEMAS ELÉCTRICOS,6210540.0
94,2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,DE 32180,Limón,Siquirres,10.09858683,-83.5057389387525,SISTEMAS DE INFOCOMUNICACIONES,5440422.0
95,2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,DE 32180,Limón,Siquirres,10.09858683,-83.5057389387525,FERROVÍAS,4515303000.0
96,2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,DE 32180,Limón,Siquirres,10.09858683,-83.5057389387525,SOCIAL,973648.0
97,2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,DE 32180,Limón,Siquirres,10.09858683,-83.5057389387525,PRIMER IMPACTO,32546030.0
98,2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,DE 32180,Limón,Talamanca,9.62614214,-82.8512954464285,CARRETERAS,594336000.0
99,2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,DE 32180,Limón,Talamanca,9.62614214,-82.8512954464285,RÍOS Y QUEBRADAS,5000000000.0
100,2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,DE 32180,Limón,Talamanca,9.62614214,-82.8512954464285,SISTEMAS DE AGUA,16666666.0
101,2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,DE 32180,Limón,Talamanca,9.62614214,-82.8512954464285,EDIFICIOS PÚBLICOS,250971088.0
102,2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,DE 32180,Limón,Talamanca,9.62614214,-82.8512954464285,CENTROS EDUCATIVOS,467940000.0
103,2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,DE 32180,Limón,Talamanca,9.62614214,-82.8512954464285,VIVIENDA,536363636.0
104,2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,DE 32180,Limón,Talamanca,9.62614214,-82.8512954464285,SISTEMAS DE RIEGO,252500000.0
105,2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,DE 32180,Limón,Talamanca,9.62614214,-82.8512954464285,AGROPECUARIO,14188941667.0
106,2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,DE 32180,Limón,Talamanca,9.62614214,-82.8512954464285,SISTEMAS ELÉCTRICOS,6210540.0
107,2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,DE 32180,Limón,Talamanca,9.62614214,-82.8512954464285,SISTEMAS DE INFOCOMUNICACIONES,5440422.0
108,2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,DE 32180,Limón,Talamanca,9.62614214,-82.8512954464285,SOCIAL,23837305.0
109,2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,DE 32180,Limón,Talamanca,9.62614214,-82.8512954464285,PRIMER IMPACTO,32546030.0
110,2005,Incendio ocurrido en el Hospital Dr. Rafael Ángel Calderón Guardia,Antrópico,DE 32479,San José,San José,9.93142356,-84.0948986482805,EDIFICIOS PÚBLICOS,1979019000.0
111,2005,Incendio ocurrido en el Hospital Dr. Rafael Ángel Calderón Guardia,Antrópico,DE 32479,San José,San José,9.93142356,-84.0948986482805,PRIMER IMPACTO,1107100000.0
112,2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,DE 32657,Alajuela,Atenas,9.97955476,-84.3804799888695,CARRETERAS,52000000.0
113,2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,DE 32657,Alajuela,Atenas,9.97955476,-84.3804799888695,PRIMER IMPACTO,68558.0
114,2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,DE 32657,Alajuela,Guatuso,10.67036829,-84.8213376870209,CARRETERAS,81270000.0
115,2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,DE 32657,Alajuela,Guatuso,10.67036829,-84.8213376870209,PUENTES,31605000.0
116,2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,DE 32657,Alajuela,Guatuso,10.67036829,-84.8213376870209,PRIMER IMPACTO,68558.0
117,2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,DE 32657,Alajuela,Naranjo,10.09751971,-84.3781269599162,CARRETERAS,23018885.0
118,2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,DE 32657,Alajuela,Naranjo,10.09751971,-84.3781269599162,PRIMER IMPACTO,68558.0
119,2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,DE 32657,Alajuela,Orotina,9.91143737,-84.5239052734086,CARRETERAS,559105400.0
120,2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,DE 32657,Alajuela,Orotina,9.91143737,-84.5239052734086,PUENTES,57600000.0
121,2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,DE 32657,Alajuela,Orotina,9.91143737,-84.5239052734086,ALCANTARILLAS Y VADOS,55650000.0
122,2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,DE 32657,Alajuela,Orotina,9.91143737,-84.5239052734086,PRIMER IMPACTO,68558.0
123,2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,DE 32657,Alajuela,San Carlos,10.32272126,-84.4308218175872,CARRETERAS,245512938.0
124,2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,DE 32657,Alajuela,San Carlos,10.32272126,-84.4308218175872,PUENTES,77940541.0
125,2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,DE 32657,Alajuela,San Carlos,10.32272126,-84.4308218175872,ALCANTARILLAS Y VADOS,93450000.0
126,2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,DE 32657,Alajuela,San Carlos,10.32272126,-84.4308218175872,RÍOS Y QUEBRADAS,47119200.0
127,2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,DE 32657,Alajuela,San Carlos,10.32272126,-84.4308218175872,PRIMER IMPACTO,68558.0
128,2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,DE 32657,Alajuela,San Mateo,9.93598176,-84.5319038,CARRETERAS,51200000.0
129,2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,DE 32657,Alajuela,San Mateo,9.93598176,-84.5319038,ALCANTARILLAS Y VADOS,14000000.0
130,2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,DE 32657,Alajuela,San Mateo,9.93598176,-84.5319038,PRIMER IMPACTO,68558.0
131,2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,DE 32657,Alajuela,San Ramón,10.08802363,-84.4704370501298,CARRETERAS,336340620.0
132,2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,DE 32657,Alajuela,San Ramón,10.08802363,-84.4704370501298,PUENTES,12675600.0
133,2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,DE 32657,Alajuela,San Ramón,10.08802363,-84.4704370501298,PRIMER IMPACTO,68558.0
134,2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,DE 32657,Alajuela,Sarchí,10.08945054,-84.3483079599162,CARRETERAS,96945811.0
135,2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,DE 32657,Alajuela,Sarchí,10.08945054,-84.3483079599162,PRIMER IMPACTO,68558.0
136,2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,DE 32657,Alajuela,Upala,10.89936996,-85.0150304157286,PRIMER IMPACTO,68558.0
137,2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,DE 32657,Alajuela,Zarcero,10.18515635,-84.3925956175882,CARRETERAS,10837770.0
138,2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,DE 32657,Alajuela,Zarcero,10.18515635,-84.3925956175882,PRIMER IMPACTO,68558.0
139,2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,DE 32657,Guanacaste,Abangares,10.6565918,-85.4437910867527,CARRETERAS,218639510.0
140,2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,DE 32657,Guanacaste,Abangares,10.6565918,-85.4437910867527,PUENTES,3797040.0
141,2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,DE 32657,Guanacaste,Abangares,10.6565918,-85.4437910867527,ALCANTARILLAS Y VADOS,7922300.0
