ano,evento,categoria,provincia,canton,latitud,longitud,total,sector
2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,Limón,Matina,10.07716345,-83.2894701292258,23.375728742320703,PRODUCTIVO
2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,Limón,Matina,10.07716345,-83.2894701292258,15.6417584066509,OTROS
2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,Limón,Matina,10.07716345,-83.2894701292258,15.509367189352867,OTROS
2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,Limón,Matina,10.07716345,-83.2894701292258,16.146548404860646,SOCIAL
2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,Limón,Matina,10.07716345,-83.2894701292258,17.298165952974532,SOCIAL
2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,Limón,Pococí,10.20295366,-83.7892403752607,20.286929065171158,INFRAESTRUCTURA
2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,Limón,Pococí,10.20295366,-83.7892403752607,21.291648794973018,INFRAESTRUCTURA
2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,Limón,Pococí,10.20295366,-83.7892403752607,13.854731271117556,INFRAESTRUCTURA
2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,Limón,Pococí,10.20295366,-83.7892403752607,19.11382792451231,OTROS
2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,Limón,Pococí,10.20295366,-83.7892403752607,20.10032291438175,SOCIAL
2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,Limón,Pococí,10.20295366,-83.7892403752607,19.104585343145377,HÍDRICO
2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,Limón,Pococí,10.20295366,-83.7892403752607,23.375728742320703,PRODUCTIVO
2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,Limón,Pococí,10.20295366,-83.7892403752607,15.6417584066509,OTROS
2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,Limón,Pococí,10.20295366,-83.7892403752607,15.509367189352867,OTROS
2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,Limón,Pococí,10.20295366,-83.7892403752607,17.298165952974532,SOCIAL
2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,Limón,Siquirres,10.09858683,-83.5057389387525,20.653272465125877,INFRAESTRUCTURA
2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,Limón,Siquirres,10.09858683,-83.5057389387525,19.110221428918198,INFRAESTRUCTURA
2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,Limón,Siquirres,10.09858683,-83.5057389387525,16.523560759066484,INFRAESTRUCTURA
2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,Limón,Siquirres,10.09858683,-83.5057389387525,19.729013563602543,OTROS
2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,Limón,Siquirres,10.09858683,-83.5057389387525,17.785802471516394,HÍDRICO
2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,Limón,Siquirres,10.09858683,-83.5057389387525,14.685826458896685,OTROS
2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,Limón,Siquirres,10.09858683,-83.5057389387525,16.007274698658843,INFRAESTRUCTURA
2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,Limón,Siquirres,10.09858683,-83.5057389387525,20.10032291438175,SOCIAL
2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,Limón,Siquirres,10.09858683,-83.5057389387525,18.742380111381312,HÍDRICO
2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,Limón,Siquirres,10.09858683,-83.5057389387525,23.375728742320703,PRODUCTIVO
2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,Limón,Siquirres,10.09858683,-83.5057389387525,15.6417584066509,OTROS
2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,Limón,Siquirres,10.09858683,-83.5057389387525,15.509367189352867,OTROS
2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,Limón,Siquirres,10.09858683,-83.5057389387525,22.230738131198162,OTROS
2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,Limón,Siquirres,10.09858683,-83.5057389387525,13.788805121001388,SOCIAL
2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,Limón,Siquirres,10.09858683,-83.5057389387525,17.298165952974532,SOCIAL
2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,Limón,Talamanca,9.62614214,-82.8512954464285,20.202955373969207,INFRAESTRUCTURA
2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,Limón,Talamanca,9.62614214,-82.8512954464285,22.33270374938051,OTROS
2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,Limón,Talamanca,9.62614214,-82.8512954464285,16.62892123472431,HÍDRICO
2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,Limón,Talamanca,9.62614214,-82.8512954464285,19.3408483032105,OTROS
2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,Limón,Talamanca,9.62614214,-82.8512954464285,19.963850640534737,INFRAESTRUCTURA
2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,Limón,Talamanca,9.62614214,-82.8512954464285,20.10032291438175,SOCIAL
2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,Limón,Talamanca,9.62614214,-82.8512954464285,19.34692180667969,HÍDRICO
2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,Limón,Talamanca,9.62614214,-82.8512954464285,23.375728742320703,PRODUCTIVO
2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,Limón,Talamanca,9.62614214,-82.8512954464285,15.6417584066509,OTROS
2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,Limón,Talamanca,9.62614214,-82.8512954464285,15.509367189352867,OTROS
2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,Limón,Talamanca,9.62614214,-82.8512954464285,16.98676234846931,SOCIAL
2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,Limón,Talamanca,9.62614214,-82.8512954464285,17.298165952974532,SOCIAL
2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,Alajuela,Atenas,9.97955476,-84.3804799888695,17.7667542765457,INFRAESTRUCTURA
2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,Alajuela,Guatuso,10.67036829,-84.8213376870209,18.213287502729386,INFRAESTRUCTURA
2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,Alajuela,Guatuso,10.67036829,-84.8213376870209,17.268825893888536,INFRAESTRUCTURA
2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,Alajuela,Naranjo,10.09751971,-84.3781269599162,16.951825523942457,INFRAESTRUCTURA
2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,Alajuela,Orotina,9.91143737,-84.5239052734086,20.14184856432977,INFRAESTRUCTURA
2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,Alajuela,Orotina,9.91143737,-84.5239052734086,17.86903312566612,INFRAESTRUCTURA
2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,Alajuela,Orotina,9.91143737,-84.5239052734086,17.834592635685826,INFRAESTRUCTURA
2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,Alajuela,San Carlos,10.32272126,-84.4308218175872,19.31886020442122,INFRAESTRUCTURA
2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,Alajuela,San Carlos,10.32272126,-84.4308218175872,18.171456799087597,INFRAESTRUCTURA
2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,Alajuela,San Carlos,10.32272126,-84.4308218175872,18.352937091865847,INFRAESTRUCTURA
2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,Alajuela,San Carlos,10.32272126,-84.4308218175872,17.668191119234788,OTROS
2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,Alajuela,San Mateo,9.93598176,-84.5319038,17.751250090009737,INFRAESTRUCTURA
2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,Alajuela,San Mateo,9.93598176,-84.5319038,16.454567887579532,INFRAESTRUCTURA
2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,Alajuela,San Ramón,10.08802363,-84.4704370501298,19.633634954429958,INFRAESTRUCTURA
2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,Alajuela,San Ramón,10.08802363,-84.4704370501298,16.355189443599254,INFRAESTRUCTURA
2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,Alajuela,Sarchí,10.08945054,-84.3483079599162,18.389662730880357,INFRAESTRUCTURA
2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,Alajuela,Zarcero,10.18515635,-84.3925956175882,16.19854781325541,INFRAESTRUCTURA
2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,Guanacaste,Abangares,10.6565918,-85.4437910867527,19.202934858454608,INFRAESTRUCTURA
2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,Guanacaste,Abangares,10.6565918,-85.4437910867527,15.149732373791055,INFRAESTRUCTURA
2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,Guanacaste,Abangares,10.6565918,-85.4437910867527,15.88519212567192,INFRAESTRUCTURA
2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,Guanacaste,Abangares,10.6565918,-85.4437910867527,21.17121555666073,SOCIAL
2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,Guanacaste,Abangares,10.6565918,-85.4437910867527,19.270678242748687,HÍDRICO
2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,Guanacaste,Abangares,10.6565918,-85.4437910867527,20.684257613215653,PRODUCTIVO
2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,Guanacaste,Abangares,10.6565918,-85.4437910867527,19.261385488869927,OTROS
2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,Guanacaste,Bagaces,10.52660391,-85.2553042311973,21.28557804341856,INFRAESTRUCTURA
2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,Guanacaste,Bagaces,10.52660391,-85.2553042311973,16.213405830762646,INFRAESTRUCTURA
2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,Guanacaste,Bagaces,10.52660391,-85.2553042311973,14.823807107154439,INFRAESTRUCTURA
2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,Guanacaste,Bagaces,10.52660391,-85.2553042311973,17.216707939626428,OTROS
2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,Guanacaste,Cañas,10.43185381,-85.0958900253159,20.011637496966877,INFRAESTRUCTURA
2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,Guanacaste,Cañas,10.43185381,-85.0958900253159,16.962402184642695,INFRAESTRUCTURA
2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,Guanacaste,Cañas,10.43185381,-85.0958900253159,15.598901777521812,INFRAESTRUCTURA
2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,Guanacaste,Cañas,10.43185381,-85.0958900253159,17.416923986296936,OTROS
2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,Guanacaste,Carrillo,10.44729597,-85.5516257023624,20.352203835264312,INFRAESTRUCTURA
2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,Guanacaste,Carrillo,10.44729597,-85.5516257023624,18.197537192638155,INFRAESTRUCTURA
2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,Guanacaste,Carrillo,10.44729597,-85.5516257023624,19.948688016981137,INFRAESTRUCTURA
2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,Guanacaste,Carrillo,10.44729597,-85.5516257023624,20.215112399707717,OTROS
2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,Guanacaste,Hojancha,10.05895747,-85.4179206177044,20.84303622983289,INFRAESTRUCTURA
2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,Guanacaste,Hojancha,10.05895747,-85.4179206177044,18.916900215328994,INFRAESTRUCTURA
2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,Guanacaste,Hojancha,10.05895747,-85.4179206177044,19.51428049079693,INFRAESTRUCTURA
2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,Guanacaste,Hojancha,10.05895747,-85.4179206177044,17.252718377149463,OTROS
2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,Guanacaste,La Cruz,11.0742486,-85.634412486891,22.093340272911487,INFRAESTRUCTURA
2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,Guanacaste,La Cruz,11.0742486,-85.634412486891,18.09217667698033,INFRAESTRUCTURA
2005,"Extraordinaria actividad lluviosa con fuertes vientos, aguaceros y tormentas eléctricas, en la vertiente del Pacífico del país y en particular afectando las áreas costeras.",Hidrometereológico,Guanacaste,La Cruz,11.0742486,-85.634412486891,17.683498077802664,INFRAESTRUCTURA
